,Region,Start Date,End Date,Deliveries,Prices
0,Alberta,2019-01-01,2019-01-31,,492.5869699978829
1,Alberta,2019-02-01,2019-02-28,,502.5671970063448
2,Alberta,2019-03-01,2019-03-31,,508.4296374922991
3,Alberta,2019-04-01,2019-04-30,,508.8459943354129
4,Alberta,2019-05-01,2019-05-31,,508.0403767323494
5,Alberta,2019-06-01,2019-06-30,,506.8420949965715
6,Alberta,2019-07-01,2019-07-31,,506.1957814186811
7,Alberta,2019-08-01,2019-08-31,,505.934278036356
8,Alberta,2019-09-01,2019-09-30,,505.9496586632729
9,Alberta,2019-10-01,2019-10-31,,506.0326485991478
10,Alberta,2019-11-01,2019-11-30,,483.3326758551598
11,Alberta,2019-12-01,2019-12-31,,489.3630924218893
12,British Columbia,2019-01-01,2019-01-31,,489.5293995410203
13,British Columbia,2019-02-01,2019-02-28,,498.3777105826139
14,British Columbia,2019-03-01,2019-03-31,,503.7033344644308
15,British Columbia,2019-04-01,2019-04-30,,504.26574181377885
16,British Columbia,2019-05-01,2019-05-31,,503.59832077980036
17,British Columbia,2019-06-01,2019-06-30,,502.49641339778896
18,British Columbia,2019-07-01,2019-07-31,,501.85147425889966
19,British Columbia,2019-08-01,2019-08-31,,501.5664417898655
20,British Columbia,2019-09-01,2019-09-30,,501.55796608269213
21,British Columbia,2019-10-01,2019-10-31,,501.6326439350843
22,British Columbia,2019-11-01,2019-11-30,,485.05501154720787
23,British Columbia,2019-12-01,2019-12-31,,492.0071203631162
24,Manitoba,2019-01-01,2019-01-31,,490.58490324437616
25,Manitoba,2019-02-01,2019-02-28,,495.80420445203777
26,Manitoba,2019-03-01,2019-03-31,,498.4594897031784
27,Manitoba,2019-04-01,2019-04-30,,498.5735681402683
28,Manitoba,2019-05-01,2019-05-31,,497.99060965538024
29,Manitoba,2019-06-01,2019-06-30,,497.2653640091419
30,Manitoba,2019-07-01,2019-07-31,,496.843869382143
31,Manitoba,2019-08-01,2019-08-31,,496.67278445124623
32,Manitoba,2019-09-01,2019-09-30,,496.67641689717766
33,Manitoba,2019-10-01,2019-10-31,,496.7348632794618
34,Manitoba,2019-11-01,2019-11-30,,490.12132460415364
35,Manitoba,2019-12-01,2019-12-31,,495.20023668527597
36,Ontario,2019-01-01,2019-01-31,,473.765107794404
37,Ontario,2019-02-01,2019-02-28,,475.70231411695477
38,Ontario,2019-03-01,2019-03-31,,482.25210500240325
39,Ontario,2019-04-01,2019-04-30,,484.389652171731
40,Ontario,2019-05-01,2019-05-31,,485.85830569386485
41,Ontario,2019-06-01,2019-06-30,,485.57572758018966
42,Ontario,2019-07-01,2019-07-31,,485.1735078239441
43,Ontario,2019-08-01,2019-08-31,,484.64169810473913
44,Ontario,2019-09-01,2019-09-30,,484.373420701623
45,Ontario,2019-10-01,2019-10-31,,484.25211009740826
46,Ontario,2019-11-01,2019-11-30,,477.20028900444504
47,Ontario,2019-12-01,2019-12-31,,481.0505180680751
48,Québec,2019-01-01,2019-01-31,,504.39284469664096
49,Québec,2019-02-01,2019-02-28,,504.6817714095115
50,Québec,2019-03-01,2019-03-31,,504.0823196566105
51,Québec,2019-04-01,2019-04-30,,503.5830056023598
52,Québec,2019-05-01,2019-05-31,,503.2326218312978
53,Québec,2019-06-01,2019-06-30,,503.120735951662
54,Québec,2019-07-01,2019-07-31,,503.11988510847084
55,Québec,2019-08-01,2019-08-31,,503.17021575570107
56,Québec,2019-09-01,2019-09-30,,503.21393600583076
57,Québec,2019-10-01,2019-10-31,,503.2401157963276
58,Québec,2019-11-01,2019-11-30,,499.93432820081705
59,Québec,2019-12-01,2019-12-31,,498.0696071732044
60,Saskatchewan,2019-01-01,2019-01-31,,485.25358525812624
61,Saskatchewan,2019-02-01,2019-02-28,,491.1019213819503
62,Saskatchewan,2019-03-01,2019-03-31,,495.44023991465565
63,Saskatchewan,2019-04-01,2019-04-30,,496.39331518769256
64,Saskatchewan,2019-05-01,2019-05-31,,496.2413415038585
65,Saskatchewan,2019-06-01,2019-06-30,,495.4517262977362
66,Saskatchewan,2019-07-01,2019-07-31,,494.8565614855289
67,Saskatchewan,2019-08-01,2019-08-31,,494.49744020938874
68,Saskatchewan,2019-09-01,2019-09-30,,494.40047681033604
69,Saskatchewan,2019-10-01,2019-10-31,,494.42538033604615
70,Saskatchewan,2019-11-01,2019-11-30,,485.76324032962316
71,Saskatchewan,2019-12-01,2019-12-31,,491.923508657217
