,Region,Start Date,End Date,Deliveries,Prices
0,Alberta,2019-01-01,2019-01-31,,470.86651411533353
1,Alberta,2019-02-01,2019-02-28,,469.8886334908009
2,Alberta,2019-03-01,2019-03-31,,467.9636334955692
3,Alberta,2019-04-01,2019-04-30,,466.4119900375605
4,Alberta,2019-05-01,2019-05-31,,464.64452693164344
5,Alberta,2019-06-01,2019-06-30,,462.9947419840097
6,Alberta,2019-07-01,2019-07-31,,461.3350087159872
7,Alberta,2019-08-01,2019-08-31,,459.7595416486263
8,Alberta,2019-09-01,2019-09-30,,458.24936043381695
9,Alberta,2019-10-01,2019-10-31,,456.83646986544136
10,Alberta,2019-11-01,2019-11-30,,470.86651411533353
11,Alberta,2019-12-01,2019-12-31,,469.8886334908009
12,British Columbia,2019-01-01,2019-01-31,,470.86651411533353
13,British Columbia,2019-02-01,2019-02-28,,469.8886334908009
14,British Columbia,2019-03-01,2019-03-31,,467.9636334955692
15,British Columbia,2019-04-01,2019-04-30,,466.4119900375605
16,British Columbia,2019-05-01,2019-05-31,,464.64452693164344
17,British Columbia,2019-06-01,2019-06-30,,462.9947419840097
18,British Columbia,2019-07-01,2019-07-31,,461.3350087159872
19,British Columbia,2019-08-01,2019-08-31,,459.7595416486263
20,British Columbia,2019-09-01,2019-09-30,,458.24936043381695
21,British Columbia,2019-10-01,2019-10-31,,456.83646986544136
22,British Columbia,2019-11-01,2019-11-30,,470.86651411533353
23,British Columbia,2019-12-01,2019-12-31,,469.8886334908009
24,Manitoba,2019-01-01,2019-01-31,,479.7532767242193
25,Manitoba,2019-02-01,2019-02-28,,479.75141141414645
26,Manitoba,2019-03-01,2019-03-31,,478.38521904706954
27,Manitoba,2019-04-01,2019-04-30,,477.30922965765
28,Manitoba,2019-05-01,2019-05-31,,475.8556949645281
29,Manitoba,2019-06-01,2019-06-30,,474.4204861247539
30,Manitoba,2019-07-01,2019-07-31,,472.8458371758461
31,Manitoba,2019-08-01,2019-08-31,,471.23519101500506
32,Manitoba,2019-09-01,2019-09-30,,469.561255210638
33,Manitoba,2019-10-01,2019-10-31,,467.86199045896524
34,Manitoba,2019-11-01,2019-11-30,,479.7532767242193
35,Manitoba,2019-12-01,2019-12-31,,479.75141141414645
36,Ontario,2019-01-01,2019-01-31,,464.9121825647354
37,Ontario,2019-02-01,2019-02-28,,458.45804608881474
38,Ontario,2019-03-01,2019-03-31,,457.1537362015247
39,Ontario,2019-04-01,2019-04-30,,454.663612703681
40,Ontario,2019-05-01,2019-05-31,,453.5392888760566
41,Ontario,2019-06-01,2019-06-30,,452.23438994348044
42,Ontario,2019-07-01,2019-07-31,,451.3565815681219
43,Ontario,2019-08-01,2019-08-31,,450.52020271122456
44,Ontario,2019-09-01,2019-09-30,,449.8630572450161
45,Ontario,2019-10-01,2019-10-31,,449.2825203907489
46,Ontario,2019-11-01,2019-11-30,,464.9121825647354
47,Ontario,2019-12-01,2019-12-31,,458.45804608881474
48,Québec,2019-01-01,2019-01-31,,504.92805778861043
49,Québec,2019-02-01,2019-02-28,,507.3501138311624
50,Québec,2019-03-01,2019-03-31,,509.34072692632674
51,Québec,2019-04-01,2019-04-30,,511.711503304243
52,Québec,2019-05-01,2019-05-31,,514.223585101366
53,Québec,2019-06-01,2019-06-30,,517.0786221539973
54,Québec,2019-07-01,2019-07-31,,520.2215714526176
55,Québec,2019-08-01,2019-08-31,,523.6971349895
56,Québec,2019-09-01,2019-09-30,,527.4715735596418
57,Québec,2019-10-01,2019-10-31,,531.5145186060666
58,Québec,2019-11-01,2019-11-30,,504.92805778861043
59,Québec,2019-12-01,2019-12-31,,507.3501138311624
60,Saskatchewan,2019-01-01,2019-01-31,,473.39309297144416
61,Saskatchewan,2019-02-01,2019-02-28,,471.8481253600121
62,Saskatchewan,2019-03-01,2019-03-31,,470.07922236561774
63,Saskatchewan,2019-04-01,2019-04-30,,468.4018504637479
64,Saskatchewan,2019-05-01,2019-05-31,,466.66226883471006
65,Saskatchewan,2019-06-01,2019-06-30,,464.9529248636961
66,Saskatchewan,2019-07-01,2019-07-31,,463.2527765440941
67,Saskatchewan,2019-08-01,2019-08-31,,461.5995882236957
68,Saskatchewan,2019-09-01,2019-09-30,,460.0023264807462
69,Saskatchewan,2019-10-01,2019-10-31,,458.4823605692386
70,Saskatchewan,2019-11-01,2019-11-30,,473.39309297144416
71,Saskatchewan,2019-12-01,2019-12-31,,471.8481253600121
